Code sp+ typologie;Intitulé de la typologie;Description de la typologie;Intitulé typologie usager court;Intitulé complet;Typologie parente;Maille;Moyens de contact;Mots-clés;Clés de tracking;Tags métiers
6vaqKJk6Ni;MISSION DE PREVENTION DE CONTACT ET D’ECOUTE;;MPCE;Mission de Prévention de Contact et d'Ecoute (MPCE);CIRCONSCRIPTION DE SECURITE DE PROXIMITE;Autre;Accueil, Téléphone, E-mail, Courrier, Courrier;;;
T31FW8AZv5;Moncommissariat.fr;;moncommissariat.fr;moncommissariat.fr;SERVICES NUMERIQUES DE LA POLICE NATIONALE;National;Courrier, Démarche en ligne, E-mail, Patrouille, Réseaux Sociaux, Tchat (messagerie instantanée), Téléphone;;moncommissariat;
okX1vJfrUh;monprojetanah;;ANAH;monprojetanah;ANAH;National;Téléphone, E-mail, Démarche en ligne, Compte ou espace personnel, Réseaux Sociaux;;;
TYP-17;Monuments nationaux;;Monuments;Monuments Nationaux;Administration centrale du ministère de la Culture;Commune;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Compte ou espace personnel, Réseaux Sociaux;;;
Sc770BotI6;MSA;;MSA;Mutualité sociale agricole (MSA);CCMSA;Région;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Compte ou espace personnel;agricole, exploitant-agricole, MSA, Mutualité-sociale-agricole, salarié-agricole, agriculteur;MSA_siteLanguedoc, MSA_push, MSA_pull;Affiliation des exploitants, MSA - Retraite, Prestations familiales
XMNOLIvNpE;MTE-MCTRCT;;MINISTERE TRANSITION ECOLOGIQUE;Ministère de la Transition écologique et solidaire (MTES);;National;Accueil, Courrier, Démarche en ligne, E-mail, Téléphone;Ministère-de-la-Transition-écologique-et-solidaire, ministère-écologie, ministère-transports, ministère-cohésion;;prime conversion, prime à la conversion
Iu7HakUZFS;Musée national des douanes;;DOUANES;Musée national des douanes;Direction interrégionale DI;National;Accueil, Téléphone, E-mail, Courrier, Courrier, Visio/Video;;;
N225n44qvK;Musées nationaux et assimilés;;Musées;Musées nationaux et assimilés;Administration centrale du ministère de la Culture;Commune;Accueil, Courrier, Démarche en ligne, E-mail, Réseaux Sociaux, Téléphone;;;
tQt3qTfE28;Numéro d’assistance des particuliers;;IMPÔTS -  0809 401 401;Numéro d'assistance des particuliers - 0809 401 401;DGFIP;National;Téléphone;;809 401;
bzkw30vlbr;Numéro vert covid;;Numéro vert covid;Numéro vert covid;Réseau hors réseau;National;Téléphone;;;
TYP-27;Office français de protection des réfugiés et apatrides (OFPRA);;Office français de protection des réfugiés et apatrides (OFPRA);Office français de protection des réfugiés et apatrides (OFPRA);;National;Accueil, Compte ou espace personnel, Courrier, Démarche en ligne, E-mail, Téléphone;;;
uu2r632tgc;OFFICIER DU MINISTERE PUBLIC;;OMP;Officier du Ministère public (OMP);DIRECTION TERRITORIALE DE SECURITE DE PROXIMITE;Département;Accueil, Téléphone, E-mail, Courrier, Courrier;;;
X5hmnG3roU;OFII;;OFII;Office français de l’immigration et de l’intégration (ex ANAEM), réseau local;Réseau hors réseau;National;Accueil, Compte ou espace personnel, Courrier, Démarche en ligne, E-mail, Réseaux Sociaux, Tchat (messagerie instantanée), Téléphone, Visio/Video;;;
uFQ1I13Tez;ONACVG;;Anciens combattants - ONAC;Direction générale de l’Office national des Anciens Combattants et Victimes de Guerre (ONACVG);;National;Accueil, Courrier, Démarche en ligne, E-mail, Téléphone;;;
ZSJLEE6duC;Onf;;ONF;Direction régionale de l’Office national des forêts (ONF);MTE-MCTRCT;National;Compte ou espace personnel, Courrier, Démarche en ligne, E-mail, Téléphone;;;
2NEeVwoykc;OPCO;;OPCO;Opérateur de compétences (OPCO);Ministère du Travail, de l'Emploi et de l'Insertion;National;Téléphone, E-mail, Démarche en ligne;;;
RhbdmuA7UT;Opération tranquillité vacances (OTV);;Opération tranquillité vacances (OTV);Opération tranquillité vacances (OTV);SERVICES NUMERIQUES DE LA POLICE NATIONALE;National;Démarche en ligne;;;
twMONL9uXp;Oups.gouv.fr;;oups.gouv.fr;oups.gouv.fr;Mission;National;Démarche en ligne;;;
6We5nF4nyz;Paierie départementale;;Finances locales;Paierie départementale;DIR DEPT FINANCES PUBLIQUES;Département;Accueil, Téléphone, E-mail, Courrier, Courrier, Visio/Video;;;
w2gfd3F733;Paierie régionale;;Finances locales;Paierie régionale;DIR REGION FINANCES PUBLIQUES;Région;Accueil, Téléphone, E-mail, Courrier, Courrier, Visio/Video;;;
TYP-18;Pass Culture;;Pass Culture;Pass Culture;Administration centrale du ministère de la Culture;National;Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Compte ou espace personnel, Réseaux Sociaux, Tchat (messagerie instantanée);;;
8mOQtiANCE;PayFip.gouv.fr;;PayFip.gouv.fr;PayFip.gouv.fr;DGFIP;National;Démarche en ligne;;;
ARovVA6I9H;PFP POLE EMPLOI;;POLE EMPLOI;Plateforme De Production Pôle emploi (DTC);DT POLE EMPLOI;Région;Courrier, Courrier, Réseaux Sociaux;;;
S1ogNEQU2g;PHAROS;;PHAROS;PHAROS;SERVICES NUMERIQUES DE LA POLICE NATIONALE;National;Démarche en ligne;info escroqueries;;
TYP-6;Plateforme Téléphonique CROUS;;CROUS;Plate forme téléphonique Centre Régional des Œuvres Universitaires et Scolaires;LES CROUS;Interrégional;Téléphone;Service téléphonique du CROUS, service téléphonique CROUS, Service téléphonique CROUS;;
L5MyautzKB;Point-justice (AJ);;Point justice;Point justice (Antenne de justice );Conseils départementaux de l'accès au droit;Commune;Accueil, Téléphone, E-mail, Courrier, Courrier;;;
t0a9KRQzbb;Point-justice (MJD);;Point justice;Point justice (maison de justice et du droit);Conseils départementaux de l'accès au droit;Commune;Accueil, Téléphone, E-mail, Courrier, Courrier;;;
2T2aoEDwaf;Point-justice (PAD);;Point justice;Point justice (point d'accès au droit);Conseils départementaux de l'accès au droit;Commune;Accueil, Téléphone, E-mail, Courrier, Courrier;;;
iVm3CItBMy;Point-justice (RAD);;Point justice;Point justice (relai d'accès au droit);Conseils départementaux de l'accès au droit;Commune;Accueil, Téléphone, E-mail, Courrier, Courrier;;;
AstBwzqU8r;Pôle d'action économique PAE;;DOUANES;Pôle d'action économique (PAE);Direction régionale DR;Région;Accueil, Téléphone, E-mail, Courrier, Courrier, Visio/Video;;;
d0eTRUbJ6q;Pôle d'orientation des contrôles POC;;DOUANES;Pôle d'orientation des contrôles (POC);Direction régionale DR;Région;Accueil, Téléphone, E-mail, Courrier, Courrier;;;
xDeJKNup94;Pôle de recouvrement spécialisé;;IMPÔTS;Pôle de recouvrement spécialisé;DIR DEPT FINANCES PUBLIQUES;Commune;Accueil, Téléphone, E-mail, Courrier, Courrier, Visio/Video;;;
5Zc2vucN2E;POLE EMPLOI;;POLE EMPLOI;Pôle emploi;;National;Téléphone, E-mail, Courrier, Courrier, Réseaux Sociaux;;;
yzArEuTz8T;Pôle logistique et informatique PLI;;DOUANES;Pôle logistique et informatique (PLI);Direction interrégionale DI;Interrégional;Accueil, Téléphone, E-mail, Courrier, Courrier;;;
4MdAINdXrb;Police Municipale;;Police Municipale;Police Municipale;Réseau hors réseau;National;Accueil, Téléphone, E-mail, Courrier, Courrier, Patrouille;police municipale;;
1Yj4tXPchX;POLICE NATIONALE;;POLICE NATIONALE;Police nationale;;National;;;;
MxPyUTUfAd;Portail de l'Alternance;;Portail de l'Alternance;Portail de l'Alternance;Ministère du Travail, de l'Emploi et de l'Insertion;National;Téléphone, Compte ou espace personnel;portail de l'alternance;;
k1cgRqnMs6;Portails en ligne;;Démarches culture;Portail des démarches en ligne du Ministère de la Culture;Administration centrale du ministère de la Culture;National;Courrier, Démarche en ligne, Téléphone;;;
z7iAhNYhGv;Pré-plainte en ligne (PPEL);;PPEL;Pré-plainte en ligne;SERVICES NUMERIQUES DE LA POLICE NATIONALE;National;Démarche en ligne;;;
YHiVkxV0t1;Préfecture;;préf;Préfectures;MI-ATE-départemental;Département;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Réseaux Sociaux;Préfecture, prefecture;Pref30_accueil, Pref30_étranger, Pref30_push, Pref34_accueil, Pref34_push;Demandes d'asile, Titres de séjour pour les étrangers, Echanges de permis étranger, Naturalisation, Association, Point numérique, Elections (inscription sur les listes électorales,  vote,  organisation...), Demandes d'information sur les titres d'identité en préfecture, Demande d'information sur l'immatriculation de ma voiture ou mon permis, Demande/renouvellement de titres de séjour
w5fAHubHMb;PREFECTURE DE POLICE DE PARIS;;PPOL;Préfecture de Police de Paris;POLICE NATIONALE;National;Accueil, Courrier, Démarche en ligne, E-mail, Réseaux Sociaux, Téléphone;;;
4AJ05zF0MK;Prime à la conversion;;prime à la conversion;Prime à la conversion;DGEC;National;Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Compte ou espace personnel, Réseaux Sociaux;prime-à-la-conversion, prime-conversion, prime-à-la-casse;pac_push, pac_pull;
AJNUMzfpYb;Raffinerie;;DOUANES;Raffinerie;Division;Département;Téléphone, E-mail, Courrier, Courrier;;;
wdzUHLLUEl;RAFP;;RAFP- retraite additionnelle;RAFP (retraite additionnelle de la fonction publique);Réseau hors réseau;National;Téléphone, E-mail, Courrier, Démarche en ligne, Courrier;RAFP;;
sTpwXDCRsu;Recette interrégionale RI;;DOUANES;Recette interrégionale (RI);Direction interrégionale DI;Interrégional;Téléphone, E-mail, Courrier, Courrier, Visio/Video;;;
Oo38xukBKy;Recette régionale RR;;DOUANES;Recette régionale (RR);Direction régionale DR;Région;Téléphone, E-mail, Courrier, Courrier;;;
0TVxFwrKFG;Recrutement et formation professionnelle;;DOUANES;Recrutement et formation professionnelle;Direction interrégionale DI;Interrégional;Accueil, Téléphone, E-mail, Courrier, Courrier, Visio/Video;;;
H270f3jMNK;Rectorat;;Rectorat;Rectorat;Réseau des rectorats et DSDEN;Autre;Téléphone, E-mail, Courrier, Démarche en ligne, Courrier;;rectorat_34, rectorat34_site;
fDQDSF3bXc;Referendum.interieur.gouv.fr;;Référendum d'initiative partagée;site référendum d'initiative partagée;Administration territoriale de l'Etat;National;;Référendum-d'initiative-partagée, referendum-initiative;https://www.referendum.interieur.gouv.fr;
xQJbnFE2yu;Région de Gendarmerie;;Gendarmerie Nationale;Gendarmerie Nationale (Région);Gendarmerie Nationale;Région;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Réseaux Sociaux, Tchat (messagerie instantanée), Patrouille;gendarmerie, brigade;bnum_et_gendarmerie, Gendarmerie30_Facebook, Gendarmerie-34_Facebook, Gendarmerie-34-_Twitter, gendarmerie_qrcode;
XYFK9sAmx2;ReponseConso;;ReponseConso;Réponse aux consommateurs;DGCCRF;National;E-mail, Courrier, Courrier;;;
1Sl4alf1jf;Réseau consulaire;;Réseau consulaire;Réseau consulaire;Ministère de l’Europe et des Affaires étrangères (MEAE);International;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Réseaux Sociaux;consulat, français-de-l'étranger, j'habite-à-l'étranger, je-réside-à-l'étranger;;
YazT0jhbMC;Réseau des rectorats et DSDEN;;Réseau des rectorats et DSDEN;Réseau des rectorats et des Direction des services départementaux de l'Education nationale (DSDEN);;National;Accueil, Compte ou espace personnel, Courrier, Démarche en ligne, E-mail, Téléphone;;;
QslCAQcOSQ;Réseau hors réseau;;Autres services publics;Autres services publics;;National;;;;
mBWmEPPWkq;Retraitesdeletat.gouv.fr;;retraitesdeletat.gouv.fr;retraitesdeletat.gouv.fr;DGFIP;National;Démarche en ligne, Compte ou espace personnel;;;
ZZLuAmwIAD;SADJAV;;SADJAV;Service de l'accès au droit et à la justice et de l'aide aux victimes (SADJAV);Ministère de la Justice;National;Accueil, Courrier, E-mail, Téléphone;;;
9oqPJjD8ak;Secrétariat général commun;;SGC;Secrétariat général commun;MI-ATE-départemental;Département;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Réseaux Sociaux;;;
XuotMZ3blW;Service Central d'Etat Civil;;SCEC;Service central d'Etat civil (SCEC);Ministère de l’Europe et des Affaires étrangères (MEAE);International;Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Compte ou espace personnel, Réseaux Sociaux;;;"service centrat etat-civil;né à l'étranger; née à l'étranger"
TYP-24;Service central de l'université;;Service universitaire;Service central de l'université;Université;Commune;Accueil, Téléphone, E-mail, Courrier, Courrier;;;
hoDsbIgOFH;Service de gestion comptable;;Finances locales;Service de gestion comptable (SGC);DIR DEPT FINANCES PUBLIQUES;Commune;Accueil, Téléphone, E-mail, Courrier, Courrier, Visio/Video;;;
NLT51M5MSb;SERVICE DE L’ACCUEIL ET DE L’INVESTIGATION DE PROXIMITE;;SAIP;Service de l'Accueil et de l'Investigation de Proximité (SAIP);CIRCONSCRIPTION DE SECURITE DE PROXIMITE;Autre;Accueil, Téléphone, E-mail, Courrier, Courrier;;;
r5WRamUBto;Service de publicité foncière;;Publicité Foncière;Service de publicité foncière (SPF);DIR DEPT FINANCES PUBLIQUES;Commune;Accueil, Téléphone, E-mail, Courrier, Courrier;;;
R77pmyttcD;SERVICE DEPARTEMENTAL CLR;;Anciens combatants - ONAC;Service départemental de l'Office national des anciens combattants et victimes de guerre  (ONACVG);ONACVG;Région;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier;;;
fqyiNR6zOl;Service départemental de l'enregistrement;;Enregistrement (donations, successions…);Service départemental de l'enregistrement (SDE);DIR DEPT FINANCES PUBLIQUES;Département;Accueil, Téléphone, E-mail, Courrier, Courrier, Visio/Video;publicité-foncière, certificat-de-non-exigibilité-des-droits-de-mutation, certificat-de-non-exigibilité;;
Fwb9E6sHH6;Service des autorisations de mouvements internationaux d'armes SAMIA;;DOUANES;Service des autorisations de mouvements internationaux d'armes (SAMIA);DGDDI;National;Téléphone, E-mail, Courrier, Courrier;;;
nmQnZqZpC8;Service des Impôts des entreprises;;Service des Impôts des entreprises;Service des impôts des entreprises (SIE);DIR DEPT FINANCES PUBLIQUES;Commune;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Compte ou espace personnel;;xxx;compte professionnel, compte fiscal professionnel
Z2Rv0ibiPX;Service des Impôts des particuliers;;IMPÔTS;Service des Impôts des particuliers (SIP);DIR DEPT FINANCES PUBLIQUES;Commune;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Compte ou espace personnel, Visio/Video;impôt, taxe d'habitation, impôts, sip, centre des impôts;xxx;
GtZCJrltFs;Service des Impôts des particuliers et des entreprises;;IMPÔTS;Service des Impôts des particuliers et des entreprises (SIP-SIE);DIR DEPT FINANCES PUBLIQUES;Commune;Accueil, Téléphone, E-mail, Courrier, Courrier, Visio/Video;;;
RF5Ir7qm0O;Service en ligne Perceval;;Gendarmerie Nationale;Signalement fraude carte bancaire - service en ligne Perceval;Gendarmerie Nationale;National;E-mail, Démarche en ligne;perceval, fraude-cb;t;fraude carte bancaire, signalement fraude carte
tb9E9hNKJV;Service Formation et Développement;;SFD;Service Formation et Développement;Direction générale de l'enseignement et de la recherche au Ministère de l'agriculture et de l'alimentation;Autre;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier;;;
04pVOz8h3q;Service grands comptes SGC;;DOUANES;Service grands comptes (SGC);Direction interrégionale DI;National;Accueil, Téléphone, E-mail, Courrier, Courrier, Visio/Video;;;
ZcwfeqtiWE;Service national de l’enregistrement;;Enregistrement;Service national de l’enregistrement;DGFIP;National;Téléphone, E-mail;;;
ApO7r69EyS;Service national des réglementations particulieres SNRP;;DOUANES;Service national des Réglementations Particulieres (SNRP);Direction régionale DR;Région;Accueil, Téléphone, E-mail, Courrier, Courrier, Visio/Video;;;
qlUM485UOv;Service national douanier de remboursement et de délivrance de RTC SND2R;;DOUANES;Service national douanier de remboursement et de délivrance de RTC (SND2R);Direction interrégionale DI;National;Téléphone, E-mail, Courrier, Courrier;;;
z04vq9Gs4F;Service Régional Formation et Développement;;SRFD;Service Régional Formation et Développement (SRFD);Direction générale de l'enseignement et de la recherche au Ministère de l'agriculture et de l'alimentation;Région;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier;;;
3vQBNLgmFs;Service spécialisé à compétence nationale - URSSAF;;URSSAF;Service spécialisé à compétence nationale de l'URSSAF (Union de recouvrement des cotisations de Sécurité sociale et d'allocations familiales);Caisse régionale URSSAF;National;Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Compte ou espace personnel, Réseaux Sociaux;;;
bGUv8bpo5i;Service-public.fr;;service-public.fr;www.service-public.fr;Direction de l'information légale et administration publique (DILA);National;E-mail, Courrier, Démarche en ligne, Courrier, Compte ou espace personnel;service-public.fr, servicepublic.fr;servicepub_pull;changement d'adresse en ligne
TYP-7;Services de  documentation des universités et écoles de l'enseignement supérieur;;services de documentation;Bibliothèques universitaires et services de documentation;Universités et écoles;Autre;;;;
iYN00KJZtT;Services du Premier Ministre;;Services du Premier Ministre;Services du Premier Ministre;Réseau hors réseau;National;Accueil, Téléphone;Services du Premier Ministre;;
n1lTlh0hJ3;SERVICES NUMERIQUES DE LA POLICE NATIONALE;;TOUS TELESERVICES;Téléservices de la Police nationale;POLICE NATIONALE;National;Démarche en ligne, E-mail, Tchat (messagerie instantanée);;;
cPXPmGz8jD;Services numériques du ministère de l'Intérieur;;Services numériques du ministère de l'Intérieur;Services numériques du ministère de l'Intérieur;Réseau hors réseau;National;Téléphone, Courrier, Courrier;;;
JzKyi53hJk;Services Publics +;;Services Publics +;Services Publics +;Mission;National;Démarche en ligne, E-mail;vox, voxusagers, voxusager, vox-usager, Services Publics +, Services Publics Plus;vox;Design UX du site, Processus raconter, Processus consulter, Compréhension promesse usager, Réponse à l'histoire, Action d'amélioration, Navigation sur le site, Retour sur une histoire posté
TYP-14;SG;;Secrétation général MTE;Secrétariat général;MTE-MCTRCT;National;;;;
mBGvA9sahQ;SignalConso;;SignalConso;Signalements des consommateurs;DGCCRF;National;Courrier, Démarche en ligne, E-mail;;;
HcLQOMOxjP;Signalement.gouv;;Signalement.gouv;internet-signalement.gouv.fr;Services numériques du ministère de l'Intérieur;National;Démarche en ligne;;;
gnE7pn767e;Signalements discriminations et cyber-harcèlement;;Signalements discriminations et cyber-harcèlement;Signalements discriminations et cyber-harcèlement;SERVICES NUMERIQUES DE LA POLICE NATIONALE;National;Démarche en ligne;;;
IM1DFEetIF;Signalements STUPS;;Signalements STUPS;Signalements des traffics de drogue;SERVICES NUMERIQUES DE LA POLICE NATIONALE;National;Démarche en ligne;;;
CbLfT7GZLD;Signalements violences sexuelles et sexistes (VSS);;VSS;Signalements violences sexuelles et sexistes;SERVICES NUMERIQUES DE LA POLICE NATIONALE;National;Démarche en ligne;;;
r6VmbNcbUq;Site de démarches en ligne du MAA;;MesDémarches;MesDémarches.agriculture.gouv.fr;Ministère de l'Agriculture et de l'Alimentation;National;E-mail, Démarche en ligne;;;
jLIK1Fnc9I;SOUS DIRECTION DES SERVICES SPECIALISES;;SDSS;Sous-Direction des Services spécialisés (SDSS);DIRECTION DE LA SECURITE DE PROXIMITE DE L’AGGLOMERATION PARISIENNE;Région;;;;
xogyjQgJ75;SOUS DIRECTION REGIONALE DE LA POLICE DES TRANSPORTS;;SDRPT;Sous-direction régionale de la Police des Transports (SDRPT)US DIRECTION REGIONALE DE LA POLICE DES TRANSPORTS;DIRECTION DE LA SECURITE DE PROXIMITE DE L’AGGLOMERATION PARISIENNE;Région;Téléphone;;;
EgRP81y9OZ;Sous-direction;;DOUANES;Sous-direction des Douanes;DGDDI;National;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Visio/Video;;;
cUuTE3xqJ2;stationnement.gouv.fr;;stationnement.gouv.fr;stationnement.gouv.fr stationnement.gouv.fr;DGFIP;National;Démarche en ligne;;;
fTXdiFa4jh;Stop-djihadisme;;Stop-djihadisme;Stop-djihadisme;SERVICES NUMERIQUES DE LA POLICE NATIONALE;National;Démarche en ligne;;;
rOVlkUEZBP;Structure France services;;France services;France services (Structure locale);France services;Commune;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Visio/Video;;;
ZipM85N39d;TA;;Tribunal Administratif;Tribunal Administratif;Réseau hors réseau;National;Accueil, Téléphone, Courrier, Courrier, Compte ou espace personnel;;;
rmwSehtniY;Telepac;;Telepac;Telepac;Agence de services et de paiement (ASP);National;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Compte ou espace personnel, Réseaux Sociaux;;;
lb1cDEUGZd;Télépoint;;Télépoint;tele7.interieur.gouv.fr;ANTS;National;Démarche en ligne;;;
7J046vB5js;THESEE;;THESEE;Traitement harmonisé des enquêtes et des signalements pour les e-escroqueries (THESEE);SERVICES NUMERIQUES DE LA POLICE NATIONALE;National;Démarche en ligne;;;
Sh9Kvi51dQ;Timbres.impots.gouv.fr;;timbres.impots.gouv.fr;timbres.impots.gouv.fr;DGFIP;National;Démarche en ligne;;;
8FFUNcrZMC;Tous Anti Covid;;Tous Anti Covid;Application Tous Anti Covid;Réseau hors réseau;National;Démarche en ligne, E-mail, Téléphone;;;
DBTKPR9uNc;Trésorerie;;IMPÔTS;Trésorerie;DIR DEPT FINANCES PUBLIQUES;Commune;Accueil, Courrier, E-mail, Téléphone, Visio/Video;trésorerie;;
en8SaNzvs3;Trésorerie amendes;;Trésorerie;Trésorerie amendes;DIR DEPT FINANCES PUBLIQUES;Commune;Accueil, Téléphone, E-mail, Courrier, Courrier, Visio/Video;;;
FvGEmcklvi;Trésorerie hospitalière;;Trésorerie;Trésorerie hospitalière;DIR DEPT FINANCES PUBLIQUES;Commune;Accueil, Téléphone, E-mail, Courrier, Courrier, Visio/Video;;;
dIAj2cBnAP;Trésorerie mixte;;Trésorerie;Trésorerie mixte;DIR DEPT FINANCES PUBLIQUES;Commune;Accueil, Téléphone, E-mail, Courrier, Courrier, Visio/Video;;;
q8xbkrcuDO;Trésorerie spécialisée;;Finances locales;Trésorerie spécialisée;DIR DEPT FINANCES PUBLIQUES;Commune;Accueil, Téléphone, E-mail, Courrier, Courrier, Visio/Video;;;
qQv7N6IgTI;Tribunal Commerce;;Tribunal de commerce;Tribunal de commerce;Réseau hors réseau;National;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Compte ou espace personnel;;;
muX5pCbbMZ;TRIBUNAL DE PROXIMITE;;TPRX;Tribunal de proximité (TPRX);TRIBUNAL JUDICIAIRE;Département;Accueil, Téléphone, E-mail, Courrier, Courrier;;;
rpTeVdzPSK;TRIBUNAL JUDICIAIRE;;TJ;Tribunal judiciaire (TJ);COUR D'APPEL;Département;Accueil, Téléphone, E-mail, Courrier, Courrier;;;
TYP-1;Typologie d'init;;;;;Autre;;;;
FYK538SqyC;UNITE DE POLICE ADMINISTRATIVE;;UPA;Unité de Police administrative (UPA);CIRCONSCRIPTION DE SECURITE DE PROXIMITE;Commune;Accueil, Téléphone, E-mail, Courrier, Courrier;;;
dx1qoIpGNI;Unité Numérique;;Gendarmerie Nationale;magendarmerie.fr;Gendarmerie Nationale;National;Accueil, Courrier, Démarche en ligne, E-mail, Patrouille, Réseaux Sociaux, Tchat (messagerie instantanée), Téléphone;magendarmerie.fr, ma gendarmerie;brigade-numérique, bnum_et_gendarmerie, bnum_contact_form, gendarmerie_30_facebook, gendarmerie_34_facebook, gendarmerie_34_twitter, brigade_numerique, qrcode;
suAZPpXPHb;Université;;Université;Université;Universités et écoles;Autre;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Compte ou espace personnel, Réseaux Sociaux;Université de Toulouse;;
M3ocfUDSw4;Universités et écoles;;Ministère de l'Enseignement Supérieur, de la Recherche et de l'Innovation (MESRI);Ministère de l'Enseignement Supérieur, de la Recherche et de l'Innovation (MESRI);;National;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Compte ou espace personnel, Réseaux Sociaux;;;
TYP-29;Urgence 114;;Urgence 114;Urgence 114 - Appel d'urgence pour sourds et malentendants;;National;Téléphone;;;
Qmkkn0Olw6;URSSAF;;URSSAF;Union de recouvrement des cotisations de Sécurité sociale et d'allocations familiales (URSSAF);;National;Téléphone, E-mail, Démarche en ligne, Compte ou espace personnel, Réseaux Sociaux;;MaCleDeTracking;
IEK7sJMSDD;Ville - Commune;;Ville - Commune;Ville - Commune;Collectivités territoriales - Communes;National;Accueil, Téléphone, E-mail, Courrier, Démarche en ligne, Courrier, Compte ou espace personnel;;havre_actu1, havre_actu2, havre_pied;
ykAh5vKcjV;Viticulture et contributions indirectes;;DOUANES;Viticulture et contributions indirectes;Division;Département;Accueil, Téléphone, E-mail, Courrier, Courrier;;;
n4ehGhXm3A;Www.guichet-entreprises.fr;;guichet-entreprises.fr;Guichet-entreprises.fr;Réseau hors réseau;National;Démarche en ligne;guichet-entreprises.fr;;création entreprise
